gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
0,27.0,36223.0,0,6.0,8.0,6.0,7.0,6.0,6.0,6.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,6.0,7.0,8.0,8.0,8.0,5.503191180736873,6.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,6.0,6.0,6.0,6.0,6.0,5.503191180736873,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,1,4.0,8.0,8.0,9.0,6.7824285122254455,8.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,6.0,8.0,8.0,8.0,8.0,5.503191180736873,6.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,6.0,7.0,7.0,6.0,7.0,6.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,4.0,5.0,7.0,5.0,5.0,6.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,6.0,8.0,7.0,6.0,9.0,5.503191180736873,5.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,1,5.0,8.0,8.0,6.0,8.0,6.0,6.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,7.0,6.0,7.0,5.0,5.0,4.0,4.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,1,5.0,8.0,9.0,7.0,9.0,7.0,7.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,5.0,7.0,6.0,2.0,2.0,2.0,3.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,43367.0,0,6.0,7.0,8.0,6.0,8.0,6.0,6.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,6.0,8.0,7.0,7.0,7.0,6.0,6.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,1,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,1,9.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,43367.0,0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,27503.0,1,5.0,8.0,8.0,6.0,6.7824285122254455,7.0,6.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,1,6.0,6.0,8.0,6.412024232846043,7.0,7.0,6.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,6.0,5.0,5.0,6.0,6.0,3.0,3.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,6.0,4.0,7.370031380753138,4.0,4.0,6.0,3.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,1,8.0,9.0,9.0,9.0,6.7824285122254455,8.0,9.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,1,8.0,9.0,7.0,8.0,7.0,8.0,9.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,1,7.0,8.0,7.370031380753138,7.0,5.0,4.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,6.0,7.0,7.0,6.412024232846043,6.7824285122254455,1.0,4.0,1.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,7.0,6.0,6.0,6.0,6.7824285122254455,5.503191180736873,4.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,9.0,8.0,7.370031380753138,6.412024232846043,6.7824285122254455,1.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,7.0,5.0,5.0,5.0,6.0,1.0,2.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,9.0,6.0,6.0,6.0,6.7824285122254455,1.0,3.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,6.0,5.0,7.0,6.412024232846043,5.0,2.0,4.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,4.0,8.0,7.370031380753138,4.0,6.7824285122254455,5.503191180736873,3.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,27503.0,0,6.0,5.0,7.0,6.412024232846043,2.0,1.0,4.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,24.0,43211.114391143914,0,4.0,4.0,5.0,2.0,6.0,2.0,3.0,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,4.0,4.0,5.0,5.0,6.0,3.0,4.0,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,6.0,8.0,7.0,7.0,8.0,5.0,8.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,7.0,8.0,7.0,6.0,7.0,6.0,7.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,6.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,7.0,6.0,6.0,7.0,7.0,6.0,8.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,8.0,8.0,7.0,7.0,8.0,6.0,8.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,6.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,8.0,7.0,6.0,6.0,6.0,7.0,9.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,7.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,6.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,9.0,5.0,6.0,6.0,5.0,3.0,6.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,5.0,6.0,7.0,5.0,7.0,4.0,5.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,7.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,6.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,34.0,35187.0,0,7.0,8.0,9.0,7.0,7.0,1.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,9.0,9.0,10.0,9.0,10.0,9.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,10.0,9.0,7.0,8.0,8.0,7.0,8.0,8.5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,4.0,9.0,7.0,4.0,3.0,1.0,5.0,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,7.0,7.0,8.0,8.0,9.0,8.0,7.5,6.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,1,10.0,10.0,10.0,9.0,8.0,8.0,9.0,9.5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,5.0,9.0,9.0,5.0,5.0,1.0,5.0,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,6.0,10.0,6.0,6.0,6.0,4.0,5.0,2.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,4.0,9.0,4.0,3.0,3.0,3.0,3.0,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,10.0,9.0,9.0,10.0,9.0,9.0,9.7,10.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,9.0,10.0,9.0,8.0,9.0,7.0,9.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,7.0,8.0,9.0,5.0,5.0,5.0,6.0,5.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,7.0,9.0,9.0,5.0,10.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,9.5,9.0,9.5,7.0,7.0,7.0,8.5,8.5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,34.0,35187.0,0,9.0,10.0,9.0,8.0,9.0,6.0,8.0,5.22648790058862,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.22648790058862,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,1,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,0,5.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,1,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,1,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,45608.46367521367,1,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,26298.0,1,6.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,6.0,8.0,8.0,7.0,8.0,6.0,7.0,6.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,0,4.0,7.0,7.0,6.0,8.0,4.0,5.0,4.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,0,6.0,7.0,7.0,6.0,8.0,5.0,6.0,4.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,5.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,7.0,7.0,8.0,7.0,7.0,8.0,8.0,6.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,6.0,8.0,9.0,7.0,7.0,4.0,7.0,6.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,7.0,8.0,7.0,8.0,8.0,7.0,7.0,5.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,7.0,8.0,8.0,8.0,7.0,8.0,8.0,6.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,5.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,8.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,0,5.0,7.0,6.0,5.0,6.0,4.0,5.0,6.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,6.0,8.0,8.0,7.0,8.0,7.0,7.0,6.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,0,6.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,7.0,8.0,7.0,7.0,8.0,6.0,7.0,7.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,1,7.0,6.0,8.0,6.0,8.0,6.0,7.0,7.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23.0,26298.0,0,4.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,8.0,9.0,8.0,9.0,8.0,8.0,8.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,0,6.0,7.0,7.0,9.0,8.0,7.0,6.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,0,3.0,9.0,8.0,6.0,8.0,6.0,4.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,8.0,7.0,8.0,10.0,8.0,9.0,8.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,7.0,9.0,9.0,9.0,9.0,7.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,8.0,8.0,10.0,6.0,10.0,8.0,8.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,0,3.0,8.0,6.0,5.0,8.0,5.0,3.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,0,6.0,8.0,8.0,10.0,8.0,8.0,7.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,9.0,8.0,9.0,8.0,9.0,6.0,8.0,4.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,0,6.0,9.0,9.0,8.0,9.0,7.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,9.0,9.0,9.0,9.0,9.0,7.0,9.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,7.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,0,5.0,8.0,7.0,6.0,6.0,4.0,5.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,8.0,7.0,7.0,9.0,8.0,8.0,7.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,7.0,9.0,9.0,8.0,9.0,7.0,8.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,0,9.0,7.0,9.0,4.0,9.0,6.0,7.0,3.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,47382.086842105266,1,10.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
